,PRICE,PRICE,PRICE,PRICE,EMA,ema_period
2023-05-07 18:00:00,1915.191066667,1918.6275952085,1909.1877378736,1918.4771194547,1912.343336360389,22
2023-05-07 21:20:00,1918.8673137753,1922.2356624169,1869.025289743,1883.0740206934,1909.798178476303,22
2023-05-08 00:40:00,1883.6596875215,1884.6018966586,1831.8672889298,1868.3287359483,1906.1921399956072,22
2023-05-08 04:00:00,1868.3286607578,1869.9269998656,1862.3880792967,1863.0289273277,1902.43881715492,22
2023-05-08 07:20:00,1862.7709088781,1862.7709088781,1841.4625989214,1858.8173845932,1898.6456491060749,22
2023-05-08 10:40:00,1858.8445233245,1872.2656124602,1857.2639076398,1861.6448911423,1895.4281918918336,22
2023-05-08 14:00:00,1860.9877195932,1877.3895702974,1851.7273045737,1861.112414235,1892.4442112260222,22
2023-05-08 17:20:00,1861.2760444089,1863.3483288459,1820.0381661699,1842.8511018146,1888.131766929377,22
2023-05-08 20:40:00,1842.8511018146,1851.0841142171,1838.4492561535,1849.0949894455,1884.7372645394746,22
2023-05-09 00:00:00,1849.0949894455,1857.3942625544,1842.1389527574,1845.6511580652,1881.3384726721465,22
2023-05-09 03:20:00,1845.5024314091,1845.7229213049,1835.7648446419,1835.7648446419,1877.3755484956034,22
2023-05-09 06:40:00,1835.8487021778,1849.989346385,1835.8487021778,1844.0145608892,1874.4745930515685,22
2023-05-09 10:00:00,1844.0164907301,1854.2667429747,1839.5168436097,1851.3828990291,1872.4666196583105,22
2023-05-09 13:20:00,1850.7890879316,1851.3988648265,1839.681884402,1842.1721977572,1869.8323221016922,22
2023-05-09 16:40:00,1842.2935570522,1858.7245551962,1842.2935570522,1852.5689453627,1868.3311589069974,22
2023-05-09 20:00:00,1852.6268142349,1862.0421630461,1845.2767430002,1846.9014365329,1866.467704787511,22
2023-05-09 23:20:00,1847.0759464429,1858.3043218648,1846.736018542,1846.736018542,1864.7519059835536,22
2023-05-10 02:40:00,1846.068084318,1848.2217202468,1842.1562271016,1846.3575548,1863.1523971849838,22
2023-05-10 06:00:00,1846.1710252774,1846.1710252774,1837.4610697927,1838.595683082,1861.0170307412461,22
2023-05-10 09:20:00,1838.595683082,1873.9265499348,1838.0192661743,1866.6846555155,1861.5098676781379,22
2023-05-10 12:40:00,1866.6846555155,1888.039017213,1866.6846555155,1875.1422335894,1862.6952908008564,22
2023-05-10 16:00:00,1874.8374436061,1878.888777772,1801.1189318193,1850.4161328661,1861.6275379369647,22
2023-05-10 19:20:00,1850.8554457251,1861.5100845713,1832.7178660191,1840.4376676731,1859.7849405227157,22
2023-05-10 22:40:00,1840.2665808124,1847.5664399811,1831.0222071189,1837.2999212055,1857.8297214516535,22
2023-05-11 02:00:00,1837.0531180508,1837.0531180508,1825.5889540777,1830.4312950235,1855.447249588336,22
2023-05-11 05:20:00,1830.2725045804,1835.3233770725,1814.3929229985,1817.2369414375,1852.124614096959,22
2023-05-11 08:40:00,1817.7138735128,1825.3518860206,1817.7138735128,1822.9176518045,1849.584878245441,22
2023-05-11 12:00:00,1823.1234364003,1838.4334866917,1793.7294607434,1799.6021351311,1845.2385527572374,22
2023-05-11 15:20:00,1799.7751426493,1810.4450425862,1778.0518880845,1788.5081215249,1840.3054717805126,22
2023-05-11 18:40:00,1788.5081215249,1800.6171904258,1781.4431967837,1796.0387368771,1836.4561904845636,22
2023-05-11 22:00:00,1796.3108002246,1801.9522153081,1789.622503561,1799.363149585,1833.2307086672104,22
2023-05-12 01:20:00,1799.363149585,1799.363149585,1761.2112931155,1767.3151021807,1827.4989167988183,22
2023-05-12 04:40:00,1767.8465951995,1772.8264096944,1745.1917568218,1762.9963032495,1821.8899938814864,22
2023-05-12 08:00:00,1761.441034933,1772.6620967493,1759.195053383,1768.8778297688,1817.2802404803833,22
2023-05-12 11:20:00,1768.7077288935,1782.1241974586,1767.1696449854,1775.2972031646,1813.6295415833588,22
2023-05-12 14:40:00,1775.1433913688,1777.0068146658,1765.2311860266,1774.5593855689,1810.2321367125364,22
2023-05-12 18:00:00,1774.5597436823,1809.534612681,1747.1668046995,1803.0730685888,1809.609609049603,22
2023-05-12 21:20:00,1803.3589832181,1815.2405929804,1802.3891760889,1804.7159189944,1809.1840707839333,22
2023-05-13 00:40:00,1804.7159189944,1814.6226685167,1804.7159189944,1808.4253734481,1809.1180971025565,22
2023-05-13 04:00:00,1808.4253734481,1808.4255006965,1800.2813039696,1800.7370877528,1808.3893136808385,22
2023-05-13 07:20:00,1800.8892036612,1810.7851229504,1800.8892036612,1806.5851853189,1808.2324329537134,22
2023-05-13 10:40:00,1806.7069262126,1807.8977851515,1799.7176215596,1800.3162169621,1807.544066345747,22
2023-05-13 14:00:00,1800.4352591026,1801.3956372376,1790.8644386908,1795.14004411,1806.4654557165518,22
2023-05-13 17:20:00,1795.2410528227,1804.1859030649,1789.4888653891,1796.9616007302,1805.6390335438257,22
2023-05-13 20:40:00,1797.0798425933,1803.4558030164,1796.6793368496,1796.6793368496,1804.8599294834582,22
2023-05-14 00:00:00,1796.4541175762,1801.020279002,1795.2438604954,1799.2627006861,1804.373213935862,22
2023-05-14 03:20:00,1799.2627006861,1808.2041043552,1799.2627006861,1808.2041043552,1804.7063348418915,22
2023-05-14 06:40:00,1808.0465094262,1808.0465094262,1803.1445787735,1803.5572704827,1804.6064162019618,22
2023-05-14 10:00:00,1803.5572704827,1811.7756024246,1800.416809634,1808.2171796834,1804.9203956351305,22
2023-05-14 13:20:00,1808.1254546843,1823.6909514645,1806.6296423386,1813.8761933528,1805.6991606540585,22
2023-05-14 16:40:00,1813.8761933528,1813.8761933528,1796.2919035323,1798.2644420229,1805.052663381784,22
2023-05-14 20:00:00,1798.0456616665,1802.6829732393,1795.2664334791,1798.7426815461,1804.503969309116,22
2023-05-14 23:20:00,1798.9147764714,1828.9688600082,1787.8087135921,1825.6037546467,1806.3387332515147,22
2023-05-15 02:40:00,1825.6037546467,1832.4015971805,1822.4178681355,1826.2837227113,1808.0730801610614,22
2023-05-15 06:00:00,1826.2837227113,1834.1627996831,1825.1727943969,1829.3376044303,1809.9221692279518,22
2023-05-15 09:20:00,1829.3376044303,1829.4010949012,1826.5042508029,1826.9434681509,1811.4022821777735,22
2023-05-15 12:40:00,1826.9417360134,1835.4057973464,1814.8646590639,1827.861479993,1812.833516770402,22
2023-05-15 16:00:00,1827.941129129,1845.3661410523,1827.941129129,1829.9457346559,1814.321535716967,22
2023-05-15 19:20:00,1829.7060397804,1829.7060397804,1822.7933560815,1824.9210669276,1815.243234083109,22
2023-05-15 22:40:00,1824.6856036913,1824.6856036913,1799.842850923,1805.9331734142,1814.4336635901604,22
2023-05-16 02:00:00,1806.4058313817,1813.9543195425,1806.4058313817,1813.953156483,1814.391880363451,22
2023-05-16 05:20:00,1813.8070968951,1826.2269529127,1809.2111531756,1823.0948213399,1815.148657839664,22
2023-05-16 08:40:00,1822.9960119641,1822.9960119641,1814.6359174877,1818.5630495141,1815.4455614635283,22
2023-05-16 12:00:00,1818.5630495141,1822.3160470405,1814.1946526795,1820.1500984734,1815.8546516382999,22
2023-05-16 15:20:00,1820.1548229228,1832.977937029,1820.0616877217,1826.3549727834,1816.7677230422216,22
2023-05-16 18:40:00,1826.373013241,1828.1329901426,1817.756387147,1828.1329901426,1817.7560071379069,22
2023-05-16 22:00:00,1827.8988857777,1827.8988857777,1820.9369230131,1825.9368399199,1818.4673839015586,22
2023-05-17 01:20:00,1825.99299654,1835.6542068428,1825.2999953469,1826.092491749,1819.130436757858,22
2023-05-17 04:40:00,1826.092491749,1826.092491749,1806.1285316144,1809.2389471783,1818.2703072292009,22
2023-05-17 08:00:00,1809.2389471783,1809.2389471783,1798.2526261789,1800.0011966937,1816.6816889217662,22
2023-05-17 11:20:00,1800.0013171356,1800.107896173,1785.8099126959,1789.9385489242,1814.3561984871953,22
2023-05-17 14:40:00,1790.0653175464,1819.4008455793,1790.0653175464,1816.9180911299,1814.5789717604741,22
2023-05-17 18:00:00,1817.2109725424,1832.9657390467,1817.1307837594,1825.0237413264,1815.4872125922939,22
2023-05-17 21:20:00,1825.365130184,1828.6546154326,1820.8259837919,1820.8259837919,1815.9514535661729,22
2023-05-18 00:40:00,1821.0034499309,1826.0936717323,1821.0034499309,1825.9172597384,1816.8180454072362,22
2023-05-18 04:00:00,1825.8583961804,1825.9175148556,1817.6244705154,1819.6248198996,1817.0621127543984,22
2023-05-18 07:20:00,1819.7394522205,1829.9594194639,1819.7394522205,1826.4963832445,1817.8824841013638,22
2023-05-18 10:40:00,1826.615271549,1826.8666075545,1815.4501182515,1819.6654479084,1818.0375244324107,22
2023-05-18 14:00:00,1819.4230808627,1823.203591334,1808.6293982765,1811.2792656364,1817.4498497544969,22
2023-05-18 17:20:00,1811.0393888389,1811.0393888389,1775.7169285903,1799.9978144547,1815.9322814675581,22
2023-05-18 20:40:00,1799.7635746906,1818.9989306148,1799.240236373,1802.5369119086,1814.767466723301,22
2023-05-19 00:00:00,1802.0185800845,1807.9874651787,1799.8812200859,1801.4849550536,1813.6124657085445,22
2023-05-19 03:20:00,1801.664030877,1809.5332181473,1801.664030877,1807.6826531535,1813.096829834193,22
2023-05-19 06:40:00,1807.6826531535,1810.8746664532,1806.6856470431,1809.8320697399,1812.8129376520806,22
2023-05-19 10:00:00,1809.973386951,1817.9502203233,1808.8310496329,1815.5947278656,1813.0548324532563,22
2023-05-19 13:20:00,1815.7308173375,1830.2682804284,1803.6177088503,1814.2654141494,1813.160100426834,22
2023-05-19 16:40:00,1814.4362788319,1822.4808580362,1809.4119659776,1812.3217951465,1813.087204315501,22
2023-05-19 20:00:00,1812.3607160824,1814.7659441313,1812.3212241052,1813.9142675281,1813.159122855727,22
2023-05-19 23:20:00,1813.3370270223,1813.9142675281,1810.0785047593,1810.9059459703,1812.9631944309074,22
2023-05-20 02:40:00,1811.0339482188,1813.1436720771,1810.8949311567,1812.5433698824,1812.9266879484285,22
2023-05-20 06:00:00,1812.5433698824,1814.8230132891,1811.3501184993,1814.8230132891,1813.0915858041392,22
2023-05-20 09:20:00,1814.8692188033,1815.6271688062,1814.2718424822,1815.6271688062,1813.3120712825794,22
2023-05-20 12:40:00,1815.7147666314,1820.7332723405,1815.1604078634,1819.5020331388,1813.8503288352942,22
2023-05-20 16:00:00,1819.4754982033,1827.1457194001,1816.5936614036,1820.2869512646,1814.4100351334948,22
2023-05-20 19:20:00,1820.3850890836,1822.5767367925,1815.4633863153,1817.9794110787,1814.7204156504692,22
2023-05-20 22:40:00,1818.0594853199,1827.3526933384,1818.0594853199,1820.5715695637,1815.2292116429242,22
2023-05-21 02:00:00,1820.3937260996,1820.6615055171,1818.5663950519,1818.5663950519,1815.5194015045743,22
2023-05-21 05:20:00,1818.5663950519,1818.5663950519,1816.4070815219,1816.4092574173,1815.596780279594,22
2023-05-21 08:40:00,1816.4070815219,1816.4070815219,1809.3621539625,1811.2586520025,1815.2195517337598,22
2023-05-21 12:00:00,1811.2586520025,1817.2566234286,1811.2586520025,1816.0234898965,1815.2894594000852,22
2023-05-21 15:20:00,1816.0234898965,1816.0234898965,1805.7367884048,1807.5219496987,1814.614023773878,22
2023-05-21 18:40:00,1807.6663837113,1811.1388085121,1800.3704522847,1805.1614019137,1813.7920566556018,22
2023-05-21 22:00:00,1804.3615670943,1806.849435305,1796.8667087638,1798.607118537,1812.4716272539843,22
2023-05-22 01:20:00,1798.7917730873,1803.2852844037,1794.6824883497,1803.2852844037,1811.6728148322204,22
2023-05-22 04:40:00,1803.5014263825,1813.5219773725,1803.5014263825,1810.5506904715,1811.5752388008534,22
2023-05-22 08:00:00,1810.5506904715,1819.1169740856,1810.5506904715,1815.181303422,1811.8888096374749,22
2023-05-22 11:20:00,1815.181303422,1827.0203287321,1811.1392350259,1820.5943559648,1812.645813665938,22
2023-05-22 14:40:00,1820.4084993482,1820.4084993482,1815.0816444981,1817.7838238657,1813.0925971615695,22
2023-05-22 18:00:00,1817.8054164066,1822.5854323779,1815.9987642212,1818.9174008763,1813.5991018324157,22
2023-05-22 21:20:00,1819.0486529506,1823.939373062,1819.0486529506,1822.5019416281,1814.3732618146491,22
2023-05-23 00:40:00,1822.2623652584,1868.4126532891,1817.9712666619,1864.5069318371,1818.732711381819,22
2023-05-23 04:00:00,1864.9138408723,1866.4121664102,1854.2668784117,1854.2668784117,1821.822638949635,22
2023-05-23 07:20:00,1854.4332836664,1857.1178532243,1848.6681658851,1855.5878415875,1824.7587435268406,22
2023-05-23 10:40:00,1855.6916396477,1856.8372278005,1844.4608826671,1846.944870159,1826.6879719296371,22
2023-05-23 14:00:00,1847.1818898497,1858.5185779977,1847.1818898497,1851.3326182677,1828.830984654686,22
2023-05-23 17:20:00,1851.5726905719,1852.6118674625,1844.026391475,1850.7644286035,1830.7382406502352,22
2023-05-23 20:40:00,1851.0028042343,1856.3144127643,1848.7183748311,1854.9381228802,1832.8425782354495,22
2023-05-24 00:00:00,1854.9381228802,1854.9381228802,1840.4432421516,1843.0124311578,1833.7269132721758,22
2023-05-24 03:20:00,1843.0124311578,1843.0124311578,1814.6849930335,1822.1495621906,1832.7201870911692,22
2023-05-24 06:40:00,1822.0395720182,1823.9396460162,1816.200775667,1818.4889782939,1831.4826906740154,22
2023-05-24 10:00:00,1818.4891552928,1818.4893323545,1813.7441525774,1817.6455378638,1830.2794599948663,22
2023-05-24 13:20:00,1817.6467323842,1817.6467323842,1780.6595372051,1788.3786282504,1826.6359094083912,22
2023-05-24 16:40:00,1788.3786282504,1797.714958706,1787.3434173979,1794.2667285157,1823.8211980264182,22
2023-05-24 20:00:00,1794.6282138106,1808.8376978615,1794.6282138106,1801.8722728112,1821.9125958337906,22
2023-05-24 23:20:00,1801.9986077851,1807.8962286931,1766.1888532158,1777.8987914881,1818.0853084993828,22
2023-05-25 02:40:00,1777.967932313,1783.1762408145,1777.2508354983,1783.1762408145,1815.0497373963497,22
2023-05-25 06:00:00,1783.2701423399,1787.3701290214,1780.5437896626,1786.2377709366,1812.5443490085454,22
2023-05-25 09:20:00,1786.2377709366,1810.6436837301,1785.001560675,1803.848776924,1811.7882123055415,22
2023-05-25 12:40:00,1803.6803633677,1804.2166048881,1789.7645417242,1792.6206528072,1810.121468001338,22
2023-05-25 16:00:00,1792.8115767171,1817.4815220248,1792.8115767171,1813.7528623937,1810.437241426761,22
2023-05-25 19:20:00,1813.7528623937,1813.8032157004,1808.5602883049,1808.8231984484,1810.2968898634253,22
2023-05-25 22:40:00,1808.7762278101,1811.8835341794,1800.0634551242,1801.4486691948,1809.5274793705014,22
2023-05-26 02:00:00,1801.4486691948,1807.4468591639,1801.4486691948,1807.2935105755,1809.3332212144144,22
2023-05-26 05:20:00,1807.1935870453,1818.0867080298,1805.0936764518,1816.2828418221,1809.9375360498655,22
2023-05-26 08:40:00,1816.2828418221,1816.3408218091,1813.6028831683,1814.5436149767,1810.338064652199,22
2023-05-26 12:00:00,1814.540399989,1836.5427468315,1811.7592641298,1833.9900983421,1812.3947632339296,22
2023-05-26 15:20:00,1834.1037741212,1835.6278645985,1825.2748712031,1833.2333225972,1814.206811874214,22
2023-05-26 18:40:00,1833.4045112743,1836.4493627788,1833.1590262601,1833.9069259512,1815.919865272213,22
2023-05-26 22:00:00,1834.0840347627,1834.0840347627,1828.1574919785,1828.1574919785,1816.9840067249338,22
2023-05-27 01:20:00,1828.1574919785,1836.4358909631,1828.1574919785,1834.6514444763,1818.5203056598352,22
2023-05-27 04:40:00,1834.6514444763,1834.7457353469,1831.7614378192,1831.7614378192,1819.6717084563018,22
2023-05-27 08:00:00,1831.7614378192,1831.7614378192,1826.3098353599,1826.3098353599,1820.2489368827016,22
2023-05-27 11:20:00,1826.4178013984,1830.9575751721,1816.353179771,1824.9377589714,1820.6566605425885,22
2023-05-27 14:40:00,1824.8073681679,1824.8073681679,1820.6076842571,1824.3386783539,1820.9768360044418,22
2023-05-27 18:00:00,1823.8560884721,1827.821922462,1823.1096741703,1826.7499013743,1821.4788416887775,22
2023-05-27 21:20:00,1826.6250872154,1830.5818600799,1825.2875753364,1827.5131683657,1822.0035657476403,22
2023-05-28 00:40:00,1827.5131683657,1857.4237768783,1827.5131683657,1852.5848993089,1824.6628121442716,22
2023-05-28 04:00:00,1852.6565821215,1855.9534648917,1847.7806991015,1847.7806991015,1826.6730631840308,22
2023-05-28 07:20:00,1847.7806991015,1847.7806991015,1845.4304608509,1845.8494234179,1828.3405727695847,22
2023-05-28 10:40:00,1845.8494234179,1849.1943759484,1840.903168406,1843.7150830889,1829.6774867103948,22
2023-05-28 14:00:00,1844.1600917289,1845.2700918885,1839.7511255546,1843.8766952764,1830.9122004987432,22
2023-05-28 17:20:00,1843.9095086167,1856.4926946606,1843.9095086167,1850.1240374228,1832.5827950138787,22
2023-05-28 20:40:00,1850.1240374228,1915.8551937442,1850.1240374228,1909.3675866088,1839.259733413437,22
2023-05-29 00:00:00,1909.1826116713,1923.6428871103,1908.1307590979,1908.1307590979,1845.2485182555645,22
2023-05-29 03:20:00,1907.9815108173,1907.9815108173,1894.8281124355,1902.5106629963,1850.2278351895416,22
2023-05-29 06:40:00,1902.3995536779,1902.5508024515,1894.8014191242,1902.5508024515,1854.777658429712,22
2023-05-29 10:00:00,1902.8520438431,1904.9172418662,1893.9377013428,1899.2535412961,1858.64512650505,22
2023-05-29 13:20:00,1899.2535412961,1900.754659925,1879.3341302012,1882.8630774811,1860.7510352855763,22
2023-05-29 16:40:00,1883.127943196,1892.7495204374,1875.6219331892,1890.2623066506,1863.3172327955785,22
2023-05-29 20:00:00,1890.1664171528,1899.8313414593,1887.6568684322,1897.0459850124,1866.2501677709545,22
2023-05-29 23:20:00,1896.9746044596,1897.9491342793,1882.6974356632,1897.9491342793,1869.0065996412454,22
2023-05-30 02:40:00,1897.9491342793,1908.6879414504,1892.4560985432,1896.802017448,1871.4235924940067,22
2023-05-30 06:00:00,1896.802017448,1904.335173805,1896.802017448,1904.335173805,1874.2854691297455,22
2023-05-30 09:20:00,1904.7842993416,1913.9278232537,1904.4499535984,1904.4499535984,1876.9084677791939,22
2023-05-30 12:40:00,1904.4499535984,1911.6005128638,1895.4100529734,1900.9683550063,1879.0006318858989,22
2023-05-30 16:00:00,1901.2373001445,1909.2449990492,1892.3182882949,1906.3481844425,1881.378679934299,22
2023-05-30 19:20:00,1906.3481844425,1912.0678019843,1901.0945739777,1902.9042399227,1883.2504677593774,22
2023-05-30 22:40:00,1902.9042399227,1904.3683067902,1898.9089905725,1904.0163838194,1885.056199590684,22
2023-05-31 02:00:00,1903.8558866558,1903.8558866558,1864.793489722,1870.8867528708,1883.824073788955,22
2023-05-31 05:20:00,1870.8867528708,1871.7558805521,1861.1329279736,1871.1437086013,1882.7214333378547,22
2023-05-31 08:40:00,1870.9042914706,1870.9042914706,1865.3393757664,1867.5192906478,1881.3995078865457,22
2023-05-31 12:00:00,1867.2729909517,1873.760257001,1851.9446710785,1860.3294169194,1879.5673260633157,22
2023-05-31 15:20:00,1860.084857716,1866.956632635,1857.6204748314,1864.9190093132,1878.2935593893926,22
2023-05-31 18:40:00,1864.2610540089,1867.7077755164,1863.3373083362,1863.3373083362,1876.9930158195498,22
2023-05-31 22:00:00,1863.010746152,1886.3457410153,1863.010746152,1877.2895832397,1877.0188042908674,22
2023-06-01 01:20:00,1877.2287415998,1877.2287415998,1843.4220955188,1854.7058189343,1875.0785446946443,22
2023-06-01 04:40:00,1854.7058597571,1858.6646381452,1853.3269878595,1855.6665441169,1873.3905446444057,22
2023-06-01 08:00:00,1855.6665441169,1864.4786320358,1853.1415988385,1861.5289904201,1872.35910514664,22
2023-06-01 11:20:00,1861.5289904201,1865.3284688121,1858.1092754176,1858.5379279865,1871.157263654454,22
2023-06-01 14:40:00,1858.788677213,1881.5504439453,1858.788677213,1870.7573138814,1871.122485413319,22
2023-06-01 18:00:00,1870.3477346731,1876.1971650585,1858.8908802318,1871.4618499961,1871.1519953770392,22
2023-06-01 21:20:00,1871.2445976877,1871.2445976877,1850.8811341519,1853.4831833116,1869.6155769365662,22
2023-06-02 00:40:00,1853.9569491713,1878.826674815,1853.9569491713,1878.0024665955,1870.344871689517,22
2023-06-02 04:00:00,1878.2114891202,1895.0089581719,1877.5253470331,1889.3633202646,1871.998649826481,22
2023-06-02 07:20:00,1889.3323946081,1892.6151109899,1887.4777162907,1889.9214689674,1873.5571558387348,22
2023-06-02 10:40:00,1889.9215822569,1898.8496592342,1877.8014136265,1878.8985637157,1874.0216260889058,22
2023-06-02 14:00:00,1879.5173322865,1892.2863924839,1879.5173322865,1890.4855561504,1875.4532721812097,22
2023-06-02 17:20:00,1890.6298174411,1909.0891889525,1890.6298174411,1906.7485907581,1878.1746042313741,22
2023-06-02 20:40:00,1906.6020540446,1906.6020540446,1904.065687795,1905.987194386,1880.5930903317765,22
2023-06-03 00:00:00,1906.0877503792,1906.1178847996,1897.6055545659,1901.113772433,1882.3774974710134,22
2023-06-03 03:20:00,1900.9607134058,1903.6332518874,1899.5125282601,1903.6332518874,1884.2258239420037,22
2023-06-03 06:40:00,1903.7628533575,1903.7628533575,1903.1908311541,1903.1908311541,1885.8749550039252,22
2023-06-03 10:00:00,1903.216543154,1904.3069944431,1900.8134546898,1904.2013703335,1887.468556336932,22
2023-06-03 13:20:00,1903.6804354932,1904.2013703335,1893.662753738,1903.354564819,1888.849948378851,22
2023-06-03 16:40:00,1903.1062637473,1903.1062637473,1884.9830478852,1886.3081214985,1888.6289199544726,22
2023-06-03 20:00:00,1886.4837403604,1891.0447263097,1885.2691286619,1890.3993687523,1888.782872023849,22
2023-06-03 23:20:00,1890.4122447625,1891.1073976223,1886.887497579,1890.9947288638,1888.975207401236,22
2023-06-04 02:40:00,1890.9947288638,1893.9148016119,1890.9947288638,1893.1232971936,1889.3359108614418,22
2023-06-04 06:00:00,1892.6648646828,1901.8837263481,1892.6648646828,1901.8837263481,1890.4270252515862,22
2023-06-04 09:20:00,1901.8837263481,1905.7561406681,1901.8837263481,1902.8545615887,1891.5076805852484,22
2023-06-04 12:40:00,1902.8545615887,1911.6505374529,1900.8647299927,1902.8685246938,1892.4955800729488,22
2023-06-04 16:00:00,1903.2050109591,1903.3304402872,1897.3195590022,1902.1382878605,1893.3340764023012,22
2023-06-04 19:20:00,1902.1382878605,1910.8591460534,1900.6712627468,1904.1705378917,1894.2763774013795,22
2023-06-04 22:40:00,1904.1705378917,1904.6997517671,1878.3461322373,1883.1326823014,1893.307360436164,22
2023-06-05 02:00:00,1882.8345569633,1884.8093525225,1864.6137110703,1867.6736682869,1891.0783437275325,22
2023-06-05 05:20:00,1867.6811435932,1872.0639710652,1867.6811435932,1871.8795812256,1889.408886118669,22
2023-06-05 08:40:00,1872.090188693,1872.090188693,1866.1414663696,1869.3993239763,1887.6689241932456,22
2023-06-05 12:00:00,1869.6740504436,1869.8929953561,1854.3340626575,1854.9206525172,1884.8212483953287,22
2023-06-05 15:20:00,1855.5445049689,1856.5000714756,1786.851872142,1809.9058383683,1878.3068649147176,22
2023-06-05 18:40:00,1809.050421868,1809.4498067895,1796.7762887956,1808.2319648407,1872.213395343064,22
2023-06-05 22:00:00,1808.0897816399,1815.3603013699,1807.5514613261,1810.6174236827,1866.8572238943368,22
2023-06-06 01:20:00,1810.6174236827,1814.2294919324,1805.8990038384,1814.2078234268,1862.2790151580293,22
2023-06-06 04:40:00,1814.2078237693,1818.2511113574,1814.2078237693,1814.3877985372,1858.1145615388268,22
2023-06-06 08:00:00,1814.3877985382,1821.4237521038,1814.3877288822,1819.5265007862,1854.7590779951202,22
2023-06-06 11:20:00,1819.5258681317,1839.7434522575,1800.8887200255,1837.180625274,1853.2305168889359,22
2023-06-06 14:40:00,1837.1762069918,1841.86081129,1835.1965551652,1838.3580811282,1851.9372616053938,22
2023-06-06 21:20:00,1840.1905718399,1885.0939711492,1840.1905718399,1885.0939711492,1854.820453739638,22
2023-06-07 00:40:00,1886.8935174027,1887.2051709064,1873.0292326809,1875.6135345965,1856.6285477271913,22
2023-06-07 04:00:00,1875.7502991885,1881.682196196,1875.1266695894,1876.2389677977,1858.333801646366,22
2023-06-07 07:20:00,1876.2389677969,1877.6441943278,1846.3442809806,1855.5052081171,1858.0878369916475,22
2023-06-07 10:40:00,1855.9565684118,1875.491300143,1855.9565684118,1866.0661997929,1858.7816076700174,22
2023-06-07 14:00:00,1866.0661997929,1866.0661997929,1836.2118896603,1841.437375659,1857.2734135821029,22
2023-06-07 17:20:00,1841.4374057708,1850.5442541043,1841.3188226374,1842.0245925771,1855.9474291468853,22
2023-06-07 20:40:00,1842.0245925374,1842.778370139,1824.3564235389,1832.5357868787,1853.911634167043,22
2023-06-08 00:00:00,1832.5371398865,1842.5045072527,1832.5371398865,1836.7619622404,1852.420358347335,22
2023-06-08 03:20:00,1836.761962661,1840.5847108728,1831.838145409,1837.5980124379,1851.1314587030363,22
2023-06-08 06:40:00,1837.870521922,1849.2684263448,1837.870521922,1840.4638902064,1850.2038440511549,22
2023-06-08 10:00:00,1840.4100199857,1853.4027321911,1840.2966229495,1842.559396559,1849.5391094866197,22
2023-06-08 13:20:00,1842.9370128988,1860.1747129764,1842.9370128988,1849.1728634058,1849.5072620013311,22
